,basin_id,discharge_coverage,unique_discharge_count
296,02GA016,1.0,1075
297,02GA017,0.0,1
298,02GA018,1.0,1682
299,02GA020,0.0,1
300,02GA022,0.0,1
301,02GA023,1.0,1186
302,02GA024,1.0,1339
303,02GA027,0.0,1
304,02GA028,1.0,1044
305,02GA029,1.0,1298
306,02GA030,1.0,710
307,02GA031,1.0,934
308,02GA033,0.0,1
309,02GA034,1.0,1228
310,02GA035,0.0,1
311,02GA036,0.0,1
312,02GA037,0.0,1
313,02GA038,1.0,1657
314,02GA039,1.0,2030
315,02GA040,1.0,1472
316,02GA041,0.8907423914427607,1318
317,02GA042,0.7714249331465682,3206
318,02GA043,0.6900547561441487,477
319,02GA045,0.5672991213548962,1865
320,02GA047,0.4713485292245002,1057
321,02GA048,0.3862854959887941,1096
322,02GA049,0.1570100598497389,779
323,02GA050,0.1098943079078059,403
324,02GB001,1.0,1023
325,02GB002,0.0,1
326,02GB003,0.0,1
327,02GB004,0.0,1
328,02GB005,0.0,1
329,02GB006,1.0,1450
330,02GB007,1.0,972
331,02GB008,1.0,1397
332,02GB009,0.0,1
333,02GB010,1.0,1459
334,02GB011,0.0,1
335,02GC001,0.0,1
336,02GC002,1.0,1685
337,02GC004,0.0,1
338,02GC005,0.0,1
339,02GC006,1.0,970
340,02GC007,1.0,1007
341,02GC008,1.0,718
342,02GC009,0.0,1
343,02GC010,1.0,1217
344,02GC011,0.391060741118044,1435
345,02GC012,0.0,1
346,02GC013,0.0,1
347,02GC014,0.4688017318222335,1
348,02GC015,0.0,1
349,02GC016,0.0,1
350,02GC017,1.0,1262
351,02GC018,1.0,1599
352,02GC021,1.0,2333
353,02GC022,1.0,1894
354,02GC023,0.0,1
355,02GC024,0.0,1
356,02GC025,0.0,1
357,02GC026,1.0,1137
358,02GC029,0.8643193683942443,1419
359,02GC030,0.8371959760601044,1392
360,02GC031,0.8145294791799312,1306
361,02GC033,0.8005857634025213,1
362,02GC034,0.7634025213294282,1
363,02GC035,0.763657201069655,1
364,02GC036,0.3488475741754743,939
365,02GC037,0.1700623965363555,565
366,02GC038,0.1570737297847956,647
367,02GD001,1.0,1285
368,02GD003,1.0,1542
369,02GD004,1.0,1545
370,02GD005,1.0,1371
371,02GD006,0.0,1
372,02GD007,0.0,1
373,02GD008,1.0,1595
374,02GD009,1.0,1011
375,02GD010,1.0,1513
376,02GD011,1.0,1331
377,02GD012,0.0,1
378,02GD013,0.0,1
379,02GD014,1.0,1708
380,02GD015,1.0,1473
381,02GD016,1.0,1046
382,02GD018,1.0,1412
383,02GD019,1.0,1020
384,02GD020,0.0,1
385,02GD021,1.0,1522
386,02GD022,0.8371959760601044,2902
387,02GD023,0.8312110021647778,1
388,02GD025,0.7977206163249714,1
389,02GD026,0.6743919521202089,1185
390,02GD027,0.4714758690946135,1506
391,02GD028,0.4704571501337068,991
392,02GE001,0.0,1
393,02GE002,1.0,1332
394,02GE003,1.0,1271
395,02GE005,1.0,1473
396,02GE006,1.0,1218
397,02GE007,1.0,2378
398,02GE008,0.4696294409779702,1330
399,02GE009,0.0872914809626894,231
400,02GG002,1.0,1357
401,02GG003,0.9069782248822106,1454
402,02GG004,0.0,1
403,02GG005,1.0,1257
404,02GG006,1.0,1606
405,02GG007,0.0,1
406,02GG009,0.9691200814975168,1806
407,02GG013,0.3895963326117407,1509
408,02GH001,0.0,1
409,02GH002,1.0,1258
410,02GH003,1.0,1333
411,02GH004,0.9487457022793836,260
412,02GH011,0.9302177511778938,1543
413,02GH016,0.1338978734241691,591
414,02HA006,1.0,1584
415,02HA007,1.0,1425
416,02HA014,1.0,1601
417,02HA020,0.8371959760601044,1746
418,02HA022,0.7906532535336814,1
419,02HA023,0.7906532535336814,1
420,02HA024,0.7977206163249714,1
421,02HA026,0.6915828345855087,1
422,02HA027,0.744174200942315,1
423,02HA028,0.7115115242582453,1
424,02HA029,0.703361772570992,1
425,02HA030,0.3895963326117407,632
426,02HA031,0.3895963326117407,915
427,02HA032,0.1628040239398955,663
428,02HB001,1.0,630
429,02HB002,0.0,1
430,02HB004,1.0,1446
431,02HB005,1.0,1244
432,02HB006,0.0,1
433,02HB007,0.8867311855341907,1392
434,02HB008,1.0,1155
435,02HB010,0.0,1
436,02HB011,1.0,1368
437,02HB012,1.0,1193
438,02HB013,1.0,845
439,02HB015,1.0,1132
440,02HB016,0.0,1
441,02HB018,0.9383038329300905,828
442,02HB019,0.924487457022794,1
443,02HB020,0.924487457022794,785
444,02HB021,0.8465554565134343,339
445,02HB022,0.7780466063924615,1314
446,02HB023,0.8345218387877245,1397
447,02HB024,0.8324844008659111,455
448,02HB025,0.794919139182478,981
449,02HB026,0.5926397555074494,1
450,02HB027,0.4807080096778301,857
451,02HB028,0.3895963326117407,690
452,02HB029,0.3895963326117407,1044
453,02HB030,0.3895963326117407,3535
454,02HB031,0.3895963326117407,615
455,02HB032,0.3895963326117407,1341
456,02HB033,0.1586018082261556,923
457,02HB034,0.0,1
458,02HC002,0.0,1
459,02HC003,1.0,1141
460,02HC004,0.0,1
461,02HC005,1.0,1559
462,02HC006,0.9991722908442632,1
463,02HC007,0.0,1
464,02HC008,0.0,1
465,02HC009,1.0,1264
466,02HC010,0.0,1
467,02HC011,0.0,1
468,02HC012,0.0,1
469,02HC013,1.0,1226
470,02HC014,0.0,1
471,02HC015,0.0,1
472,02HC017,1.0,1116
473,02HC018,1.0,1223
474,02HC019,1.0,1512
475,02HC022,1.0,1249
476,02HC023,1.0,864
477,02HC024,1.0,887
478,02HC025,1.0,820
479,02HC026,0.0,1
480,02HC027,1.0,1185
481,02HC028,1.0,1229
482,02HC029,0.0,1
483,02HC030,1.0,1403
484,02HC031,1.0,1363
485,02HC032,1.0,1447
486,02HC033,1.0,1544
487,02HC034,0.0,1
488,02HC035,0.0,1
489,02HC036,0.0,1
490,02HC037,0.0,1
491,02HC038,1.0,947
492,02HC039,0.0,1
493,02HC040,0.0,1
494,02HC060,0.0,1
495,02HC105,0.0,1
496,02HC106,0.0,1
497,02HC114,0.99369667642939,1
498,02HD001,0.0,1
499,02HD002,0.0,1
500,02HD003,1.0,1746
501,02HD004,1.0,1751
502,02HD006,1.0,1148
503,02HD007,0.0,1
504,02HD008,1.0,897
505,02HD009,1.0,914
506,02HD010,1.0,980
507,02HD012,1.0,704
508,02HD013,0.9884120718196868,480
509,02HD014,0.9884120718196868,1
510,02HD018,0.4758690946135235,594
511,02HD019,0.4808353495479434,1041
512,02HD020,0.3895963326117407,803
513,02HD021,0.3895963326117407,544
514,02HD022,0.3895963326117407,949
515,02HD023,0.3895963326117407,960
516,02HD024,0.1575830892652489,514
517,02HE001,0.0,1
518,02HE002,1.0,1256
519,02HE003,0.0,1
520,02HE004,0.3941805679358207,1409
521,02HF002,1.0,841
522,02HF003,1.0,1176
523,02HF004,0.0,1
524,02HF005,0.036801222462753,363
525,02HG001,0.9375397937094104,1
526,02HG002,0.697631478415892,858
527,02HG003,0.3895963326117407,1461
528,02HH001,0.0,1
529,02HH002,0.0,1
530,02HH003,0.4325735387749904,652
531,02HJ001,1.0,1363
532,02HJ002,0.0,1
533,02HJ003,1.0,1534
534,02HJ005,0.4807716796128868,414
535,02HJ006,0.3895963326117407,1348
536,02HJ007,0.3895963326117407,705
537,02HK002,0.0,1
538,02HK003,1.0,1550
539,02HK004,0.0,1
540,02HK005,1.0,1496
541,02HK006,1.0,1604
542,02HK007,0.9597606010441868,970
543,02HK008,0.9375397937094104,1297
544,02HK009,0.920094231503884,1058
545,02HK010,0.5581306507067363,1
546,02HK011,0.697631478415892,1024
